Model,Key,Precision,Recall,F1,mAP50,mAP50_95,Inference_ms_per_image,Epochs_trained
YOLOv11,yolov11,0.59906,0.4813,0.5337620385797327,0.52516,0.28421,21.050640000066778,500
YOLOv12,yolov12,0.23037,0.39889,0.29206461335536976,0.30342,0.1365,20.6228100001681,500
YOLOv26,yolov26,0.47773,0.51333,0.4948906037979537,0.41113,0.22715,16.805589999967196,500
